query,groundJson,predicted_json,latency (in seconds),queryCost,queryTokens
"""List and summarize all 'p2' priority issues related to the part 'Network Infrastructure'.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""issue""]},{""argument_name"": ""issue.priority"", ""argument_value"": [""p2""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Network Infrastructure""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Network Infrastructure']}, {'argument_name': 'issue.priority', 'argument_value': 'p2'}, {'argument_name': 'type', 'argument_value': ['issues']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.58,0.00727,4805
"Prioritize all low severity tickets coming from the ""Phone Support"" channel.","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.severity"", ""argument_value"": [""low""]}, {""argument_name"": ""ticket.source_channel"", ""argument_value"": [""Phone Support""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'type', 'argument_value': 'ticket'}, {'argument_name': 'ticket.source_channel', 'argument_value': 'Phone Support'}, {'argument_name': 'ticket.severity', 'argument_value': 'low'}]}]",4.79,0.00478,3158
"""Find all low severity tickets in the 'sales' rev organization and create a summary.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.severity"", ""argument_value"": ""low""}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": ""sales""}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['sales']}, {'argument_name': 'ticket.rev_org', 'argument_value': ['sales']}, {'argument_name': 'ticket.severity', 'argument_value': ['low']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.17,0.00886,5852
"""Summarize all tickets related to 'Server Maintenance' part coming from 'Internal Requests'.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.source_channel"", ""argument_value"": [""Internal Requests""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Server Maintenance""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Server Maintenance'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'stage.name', 'argument_value': ['Review']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}]",10.77,0.01013,6697
"""Summarize all issues under 'Product Testing' with 'p3' priority.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""issue""]},{""argument_name"": ""issue.priority"", ""argument_value"": [""p3""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Product Testing""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'issue.priority', 'argument_value': 'p3'}]}]",6.89,0.00618,4076
"""Summarize all tickets requiring a response in the 'logistics' rev organization.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": [""logistics""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'logistics rev organization'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['ticket']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['$$PREV[0]']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[2]']}]}]",11.64,0.01241,8194
"""Create a summary of all tickets needing a response under part PROJ-789.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""PROJ-789""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'PROJ-789'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'ticket.needs_response', 'argument_value': '""True""'}, {'argument_name': 'type', 'argument_value': ['""ticket""']}, {'argument_name': 'limit', 'argument_value': '""all""'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}]",12.66,0.01142,7536
"Summarize all p2 priority issues from the ""Customer Relations"" department.","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""issue.priority"", ""argument_value"": [""p2""]}, {""argument_name"": ""issue.rev_orgs"", ""argument_value"": [""Customer Relations""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Customer Relations']}, {'argument_name': 'issue.priority', 'argument_value': 'p2'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': 'Customer Relations'}, {'argument_name': 'issue.priority', 'argument_value': 'p2'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Customer Relations']}, {'argument_name': 'issue.priority', 'argument_value': 'p2'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': 'Customer Relations'}, {'argument_name': 'issue.priority', 'argument_value': 'p2'}]}]",12.55,0.01202,7923
"""Summarize work items similar to ISSUE-456 and create tasks based on them.""","[{""tool_name"": ""get_similar_work_items"", ""arguments"": [{""argument_name"": ""work_id"", ""argument_value"": ""ISSUE-456""}]},{""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]},{""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': 'ISSUE-456'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}, {'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': 'text = $$PREV[1]'}]}]",10.94,0.01109,7343
"""List and prioritize all tasks in 'CustomerAnalytics' part at 'Development' stage.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""Development""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""CustomerAnalytics""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['CustomerAnalytics']}, {'argument_name': 'stage.name', 'argument_value': ['Development']}, {'argument_name': 'type', 'argument_value': ['task']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",7.36,0.0073,4823
"""Retrieve all medium-severity tickets from the engineering rev organization and prioritize them.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.severity"", ""argument_value"": ""medium""}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": ""engineering""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'issue.priority', 'argument_value': 'medium'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['engineering rev organization']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'stage.name', 'argument_value': 'engineering rev organization'}, {'argument_name': 'ticket.severity', 'argument_value': 'medium'}, {'argument_name': 'type', 'argument_value': 'ticket'}]}]",7.82,0.00759,4999
"""Summarize all tickets needing a response in the 'support' rev organization.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": [""support""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['all']}, {'argument_name': 'created_by', 'argument_value': ['all']}, {'argument_name': 'issue.priority', 'argument_value': 'all'}, {'argument_name': 'issue.rev_orgs', 'argument_value': ['support']}, {'argument_name': 'limit', 'argument_value': 'all'}, {'argument_name': 'owned_by', 'argument_value': ['all']}, {'argument_name': 'stage.name', 'argument_value': ['all']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['support']}, {'argument_name': 'ticket.severity', 'argument_value': ['all']}, {'argument_name': 'ticket.source_channel', 'argument_value': ['all']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",9.1,0.00867,5686
"""Prioritize and summarize all tasks under the part 'ProductDesign' owned by me in 'Testing' stage.""","[{""tool_name"": ""who_am_i"", ""arguments"": []}, {""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""Testing""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""ProductDesign""]}, {""argument_name"": ""owned_by"", ""argument_value"": ""$$PREV[0]""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[1]""}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[2]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['ProductDesign']}, {'argument_name': 'owned_by', 'argument_value': ['me']}, {'argument_name': 'stage.name', 'argument_value': ['Testing']}, {'argument_name': 'type', 'argument_value': ['task']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[1]']}]}]",11.25,0.01098,7225
"List all tickets in the ""Code Review"" stage for the part ""Neptune Project"" which need a response, and prioritize them.","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""Code Review""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Neptune Project""]}, {""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Neptune Project']}, {'argument_name': 'stage.name', 'argument_value': ['Code Review']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",9.16,0.00847,5579
"Summarize all issues from the ""Product Development"" rev organzation that are in the ""Concept Validation"" stage.","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""issue.rev_orgs"", ""argument_value"": [""Product Development""]}, {""argument_name"": ""stage.name"", ""argument_value"": [""Concept Validation""]}, {""argument_name"": ""type"", ""argument_value"": [""issue""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Product Development']}, {'argument_name': 'stage.name', 'argument_value': ['Concept Validation']}, {'argument_name': 'type', 'argument_value': ['issues']}]}]",5.71,0.00623,4111
"""Find and summarize all high priority tickets related to 'ClientOnboarding' that need a response.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""issue.priority"", ""argument_value"": [""high""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""ClientOnboarding""]}, {""argument_name"": ""ticket.needs_response"", ""argument_value"": true}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'ClientOnboarding'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['ClientOnboarding']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'ticket.severity', 'argument_value': ['high']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}]",11.03,0.01146,7558
"""Generate a list and summarize of tickets needing a response in the 'Marketing' part.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Marketing""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Marketing']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'limit', 'argument_value': '$$PREV[0]'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",7.74,0.00813,5361
"""Add all 'p2' priority issues in the part 'UX Research' to sprint 'Sprint500'.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""issue""]},{""argument_name"": ""issue.priority"", ""argument_value"": [""p2""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""UX Research""]}]}, {""tool_name"": ""add_work_items_to_sprint"", ""arguments"": [{""argument_name"": ""work_ids"", ""argument_value"": ""$$PREV[0]""}, {""argument_name"": ""sprint_id"", ""argument_value"": ""Sprint500""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Marketing']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'limit', 'argument_value': '$$PREV[0]'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",1.61,0.00136,871
"""Find work items similar to TSK-500 and prioritize them.""","[{""tool_name"": ""get_similar_work_items"", ""arguments"": [{""argument_name"": ""work_id"", ""argument_value"": ""TSK-500""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': 'TSK-500'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}, {'tool_name': 'who_am_i', 'arguments': []}]",8.47,0.00919,6080
"""Summarize all low severity tickets in the 'implementation' stage created by User321.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""ticket.severity"", ""argument_value"": [""low""]}, {""argument_name"": ""stage.name"", ""argument_value"": [""implementation""]}, {""argument_name"": ""created_by"", ""argument_value"": [""User321""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['NetworkSecurity']}, {'argument_name': 'created_by', 'argument_value': ['User321']}, {'argument_name': 'issue.priority', 'argument_value': 'low'}, {'argument_name': 'stage.name', 'argument_value': ['implementation']}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",9.8,0.00818,5379
"""Find the sprint ID for the current sprint and add task TASK-321 to it.""","[{""tool_name"": ""get_sprint_id"", ""arguments"": []}, {""tool_name"": ""add_work_items_to_sprint"", ""arguments"": [{""argument_name"": ""work_ids"", ""argument_value"": [""TASK-321""]}, {""argument_name"": ""sprint_id"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'get_sprint_id', 'arguments': []}, {'tool_name': 'add_work_items_to_sprint', 'arguments': [{'argument_name': 'work_ids', 'argument_value': ['TASK-321']}, {'argument_name': 'sprint_id', 'argument_value': '$$PREV[0]'}]}]",7.65,0.00782,5158
"Find and summarize all tickets in the ""Launch Preparation"" stage for the ""Beta Program"" which need a response.","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""Launch Preparation""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""Beta Program""]}, {""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Beta Program']}, {'argument_name': 'stage.name', 'argument_value': ['Launch Preparation']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",9.5,0.00994,6556
Summarize all tasks owned by me.,"[{""tool_name"": ""who_am_i"", ""arguments"": []}, {""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""owned_by"", ""argument_value"": [""$$PREV[0]""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[1]""}]}]","[{'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['list of tasks owned by me']}]}]",4.89,0.00535,3541
"""Prioritize all 'blocker' severity tickets in the 'Customer Experience' rev organization.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""ticket""]},{""argument_name"": ""ticket.severity"", ""argument_value"": [""blocker""]}, {""argument_name"": ""ticket.rev_orgs"", ""argument_value"": [""Customer Experience""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['Customer Experience']}, {'argument_name': 'issue.priority', 'argument_value': 'blocker'}, {'argument_name': 'ticket.rev_org', 'argument_value': ['Customer Experience']}, {'argument_name': 'type', 'argument_value': ['ticket']}, {'argument_name': 'stage.name', 'argument_value': ['Review']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.47,0.00838,5518
"""Find and summarize tasks in the part 'ProductQuality' at 'Assessment' stage, create actionable tasks from them.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""stage.name"", ""argument_value"": [""Assessment""]}, {""argument_name"": ""type"", ""argument_value"": [""task""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""ProductQuality""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}, {""tool_name"": ""create_actionable_tasks_from_text"", ""arguments"": [{""argument_name"": ""text"", ""argument_value"": ""$$PREV[1]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['ProductQuality']}, {'argument_name': 'stage.name', 'argument_value': ['Assessment']}, {'argument_name': 'type', 'argument_value': ['task']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}, {'tool_name': 'create_actionable_tasks_from_text', 'arguments': [{'argument_name': 'text', 'argument_value': '$$PREV[1]'}]}]",10.11,0.01171,7746
"""Retrieve the blocker and high severity tickets from the part 'ProjectZeta' and prioritize them.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""applies_to_part"", ""argument_value"": [""ProjectZeta""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""ticket.severity"", ""argument_value"": [""blocker"", ""high""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'object_type', 'argument_value': 'ticket'}, {'argument_name': 'part', 'argument_value': 'ProjectZeta'}, {'argument_name': 'severity', 'argument_value': ['blocker', 'high']}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'object_type', 'argument_value': 'ticket'}, {'argument_name': 'part', 'argument_value': 'ProjectZeta'}, {'argument_name': 'severity', 'argument_value': ['blocker', 'high']}, {'argument_name': 'priority', 'argument_value': ['p0', 'p1']}]}]",8.85,0.00719,4724
"""Find and summarise all tickets requiring a response in the 'QualityControl' part.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.needs_response"", ""argument_value"": true}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""QualityControl""]}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['QualityControl']}, {'argument_name': 'ticket.needs_response', 'argument_value': 'True'}, {'argument_name': 'type', 'argument_value': ['ticket']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",8.89,0.00808,5326
"""Find all blocker tickets in the part 'ProductInnovation', prioritize and summarize for project update.""","[{""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""ticket.severity"", ""argument_value"": [""blocker""]}, {""argument_name"": ""type"", ""argument_value"": [""ticket""]}, {""argument_name"": ""applies_to_part"", ""argument_value"": [""ProductInnovation""]}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}, {""tool_name"": ""summarize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[1]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'ProductInnovation'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}]",10.3,0.01126,7451
"""Search for a user named Alex and list all tasks owned by them.""","[{""tool_name"": ""search_object_by_name"", ""arguments"": [{""argument_name"": ""query"", ""argument_value"": ""Alex""}]}, {""tool_name"": ""works_list"", ""arguments"": [{""argument_name"": ""type"", ""argument_value"": [""task""]},{""argument_name"": ""owned_by"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'search_object_by_name', 'arguments': [{'argument_name': 'query', 'argument_value': 'Alex'}]}, {'tool_name': 'works_list', 'arguments': [{'argument_name': 'applies_to_part', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'owned_by', 'argument_value': ['$$PREV[0]']}, {'argument_name': 'type', 'argument_value': ['""task""']}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[1]'}]}]",9.39,0.00999,6598
Identify the most similar work items to task 'TASK-456' and summarize them.,"[ { ""tool_name"": ""get_similar_work_items"", ""arguments"": [ { ""argument_name"": ""work_id"", ""argument_value"": ""TASK-456"" } ] }, { ""tool_name"": ""summarize_objects"", ""arguments"": [ { ""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]"" } ] } ]","[{'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': 'TASK-456'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': '$$PREV[0]'}]}]",7.75,0.00869,5759
"""Prioritize similar tasks to TASK-112""","[{""tool_name"": ""get_similar_work_items"", ""arguments"": [{""argument_name"": ""work_id"", ""argument_value"": ""TASK-112""}]}, {""tool_name"": ""prioritize_objects"", ""arguments"": [{""argument_name"": ""objects"", ""argument_value"": ""$$PREV[0]""}]}]","[{'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': 'TASK-112'}]}, {'tool_name': 'prioritize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': ['$$PREV[0]']}]}]",7.05,0.00742,4911
